,len,url_count,evil_char,evil_word,shang,label
46500,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46501,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46502,-0.6189019063096596,0,0.0,0.0,-0.02138653036433524,0
46503,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46504,-0.43677110463100227,0,0.0,0.0,-0.46607834661710185,0
46505,-0.33558732592063706,0,0.0,0.0,1.118107876185036,0
46506,0.4738829037622843,1,1.0,0.0,0.6543777260580039,0
46507,-1.0236370211511203,0,0.0,0.0,-1.742856619586359,0
46508,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46509,1.930929317191543,0,0.2222222222222222,0.0,1.4095835399674344,0
46510,-0.7605591965041708,1,0.2222222222222222,0.0,-0.8578530058170558,0
46511,0.04891103317875058,0,0.0,0.0,-0.2094474480063781,0
46512,-0.8010327079883168,0,0.0,0.0,-0.8855974736690307,0
46513,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46514,2.2547174090647113,1,0.4444444444444444,0.0,1.4127067725302462,0
46515,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46516,-1.0438737768931934,0,0.0,0.0,-2.0236919141587295,0
46517,-0.861742975214536,0,0.0,0.0,-0.4117832572750398,0
46518,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46519,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46520,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46521,-0.881979730956609,0,0.0,0.0,-0.8269887822849797,0
46522,-0.7807959522462439,0,0.0,0.0,-1.3094508315351445,0
46523,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46524,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46525,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46526,-0.881979730956609,0,0.0,0.0,-0.37613911597642846,0
46527,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46528,-0.19393003572612583,0,0.0,0.0,1.4201304094738207,0
46529,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46530,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46531,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46532,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46533,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46534,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46535,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46536,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46537,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46538,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46539,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46540,0.3322256135677731,1,0.7777777777777777,0.0,0.8447542240254254,0
46541,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46543,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46544,-0.902216486698682,0,0.0,0.0,-0.5289734964794055,0
46545,-0.861742975214536,0,0.0,0.0,-1.0842872206485574,0
46546,-0.8212694637303899,0,0.0,0.0,-0.7362015297388369,0
46547,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46548,0.3322256135677731,1,0.7777777777777777,0.0,0.8447542240254254,0
46549,-0.8212694637303899,0,0.0,0.0,-0.897392395427204,0
46550,0.10962130040496969,1,0.7777777777777777,0.0,0.38316453212542156,0
46551,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
46552,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46553,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46554,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46555,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46556,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46557,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46558,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46559,-0.861742975214536,0,0.0,0.0,-1.1281871047789012,0
46561,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46562,-0.902216486698682,0,0.0,0.0,-0.8065126848217795,0
46563,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46564,-1.0236370211511203,0,0.0,0.0,-1.742856619586359,0
46565,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
46566,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46567,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
46568,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46569,-1.0034002654090473,0,0.0,0.0,-1.1988317679250875,0
46570,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46571,-0.6391386620517326,0,0.0,0.0,0.0550070507083059,0
46572,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46573,-0.4772446161151483,0,0.0,0.0,-0.4697788914191046,0
46574,-0.6796121735358787,0,0.0,0.0,-0.39481567899519593,0
46575,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46576,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46577,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46578,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46579,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46580,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46581,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.4262596536622154,0
46582,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46583,-0.881979730956609,0,0.0,0.0,-1.0166250948595308,0
46584,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46585,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46586,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46587,-0.4772446161151483,0,0.0,0.0,-0.4697788914191046,0
46588,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46589,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46590,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46591,-0.841506219472463,0,0.0,0.0,-1.2852451728611074,0
46592,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46593,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46594,-0.7605591965041708,0,0.0,0.0,-1.103828515086124,0
46595,-0.902216486698682,0,0.0,0.0,-0.7304620785898669,0
46596,-0.43677110463100227,0,0.0,0.0,-0.21809239940422587,0
46597,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46598,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46599,-0.881979730956609,0,0.0,0.0,-0.826988782284979,0
46600,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46601,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46602,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46603,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46604,-0.19393003572612583,0,0.0,0.0,1.333059291562487,0
46605,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46606,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46607,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46608,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46609,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46610,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46611,-0.7605591965041708,0,0.0,0.0,-0.7106881654013477,0
46612,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46613,-0.7605591965041708,0,0.0,0.0,-0.8508541355651482,0
46614,-0.902216486698682,0,0.0,0.0,-1.813955595374086,0
46615,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46617,-1.0034002654090473,0,0.0,0.0,-1.1988317679250875,0
46618,-0.902216486698682,0,0.0,0.0,-0.3274849143689443,0
46619,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46620,-0.9831635096669742,0,0.0,0.0,-1.9038425891389328,0
46621,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46622,-1.0034002654090473,0,0.0,0.0,-1.4919060691766672,0
46623,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46624,-0.6391386620517326,0,0.0,0.0,0.12421420981371288,0
46625,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.2412335281006335,0
46626,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46627,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46628,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46629,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46630,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46631,0.4738829037622843,1,1.0,0.0,0.7236445204506524,0
46632,-1.0236370211511203,0,0.0,0.0,-1.742856619586359,0
46633,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46634,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46635,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46636,-0.8010327079883168,0,0.0,0.0,-0.9232259457807545,0
46637,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46638,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46639,-0.6391386620517326,0,0.0,0.0,-0.028910859616563454,0
46640,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46641,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46642,-0.881979730956609,0,0.0,0.0,-1.0882021360189784,0
46643,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46644,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46645,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46646,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46647,-0.19393003572612583,0,0.0,0.0,1.1111990283001913,0
46648,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46649,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46650,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46651,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46652,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46653,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46654,-0.881979730956609,0,0.0,0.0,-0.8269887822849797,0
46655,1.7892720269970317,0,0.8888888888888888,0.0,-0.004947938535535322,0
46656,-0.43677110463100227,0,0.0,0.0,0.017887140558432966,0
46657,-0.31535057017856405,0,0.0,0.0,0.9661197577016913,0
46658,-0.43677110463100227,0,0.0,0.0,-0.18795979421662212,0
46659,-0.31535057017856405,0,0.0,0.0,0.7746616186486845,0
46660,-0.9831635096669742,0,0.0,0.0,-1.6351911463249846,0
46661,-0.9224532424407551,0,0.0,0.0,-0.6924899235960167,0
46662,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46663,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46664,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46665,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46666,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46667,-1.0034002654090473,0,0.0,0.0,-1.4919060691766672,0
46668,-0.902216486698682,0,0.0,0.0,-1.3349278249212506,0
46669,-1.0034002654090473,0,0.0,0.0,-2.371128972931408,0
46670,-0.9224532424407551,0,0.0,0.0,-0.6924899235960167,0
46671,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46672,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46673,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46674,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46675,-0.881979730956609,0,0.0,0.0,-0.8269887822849797,0
46677,0.3322256135677731,1,0.7777777777777777,0.0,0.8447542240254254,0
46678,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46679,-0.881979730956609,0,0.0,0.0,-1.0166250948595315,0
46680,-0.43677110463100227,0,0.0,0.0,-0.1827646118271894,0
46681,-0.841506219472463,0,0.0,0.0,-0.09752300463101907,0
46682,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46683,-0.43677110463100227,0,0.0,0.0,-0.6464686140194882,0
46684,-0.861742975214536,0,0.0,0.0,-1.6981336460267025,0
46685,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46686,-0.881979730956609,0,0.0,0.0,-1.3958977200086353,0
46688,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46689,-0.902216486698682,0,0.0,0.0,-0.7304620785898669,0
46690,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46691,-0.9426899981828281,0,0.0,0.0,-0.6380111832103232,0
46692,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46693,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46694,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46695,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46696,-0.43677110463100227,0,0.0,0.0,-0.31688832792524396,0
46697,-0.295113814436491,0,0.0,0.0,0.9805776458112899,0
46698,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46699,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46700,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46701,-0.1736932799840528,0,0.0,0.0,-0.5437666354471586,0
46702,-0.43677110463100227,0,0.0,0.0,-0.1474368242501515,0
46703,-0.7200856850200247,0,0.0,0.0,-0.8541443303058361,0
46704,-0.43677110463100227,0,0.0,0.0,-0.09597509055638845,0
46705,-0.295113814436491,0,0.0,0.0,0.9805776458112914,0
46706,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46707,-0.8212694637303899,0,0.0,0.0,-0.7757114254561461,0
46708,-0.4772446161151483,0,0.0,0.0,0.17919282710582976,0
46709,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46710,1.930929317191543,0,0.2222222222222222,0.0,1.4095835399674344,0
46711,-0.7605591965041708,1,0.2222222222222222,0.0,-0.8578530058170558,0
46712,0.04891103317875058,0,0.0,0.0,-0.2094474480063781,0
46713,-0.8010327079883168,0,0.0,0.0,-0.8855974736690307,0
46714,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46715,2.2547174090647113,1,0.4444444444444444,0.0,1.4127067725302462,0
46716,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46717,-1.0438737768931934,0,0.0,0.0,-2.0236919141587295,0
46718,-0.861742975214536,0,0.0,0.0,-0.4117832572750398,0
46719,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46720,-0.05227274553161459,1,0.4444444444444444,0.0,0.39826743216992583,0
46721,-0.05227274553161459,1,0.4444444444444444,0.0,0.45385048930384597,0
46722,-0.9426899981828281,0,0.0,0.0,-1.4157441575683782,0
46723,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46724,-0.7403224407620977,0,0.0,0.0,-0.6949110964761643,0
46725,-0.902216486698682,0,0.0,0.0,-0.9319506607003282,0
46726,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46727,-0.841506219472463,0,0.0,0.0,-0.6065467910153425,0
46728,-0.274877058694418,1,0.5555555555555556,0.0,0.09903590929949446,0
46729,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46730,-1.0034002654090473,0,0.0,0.0,-1.491906069176668,0
46731,-0.8212694637303899,0,0.0,0.0,-0.7362015297388369,0
46732,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46733,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46734,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46735,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46736,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46737,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46738,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46739,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46740,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46741,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46742,-0.7605591965041708,0,0.0,0.0,-0.9910201057289479,0
46743,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46744,-0.43677110463100227,0,0.0,0.0,-0.13649806052285765,0
46745,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46746,-0.09274625701576066,1,0.5555555555555556,0.0,0.4735127273095727,0
46747,0.291752102083627,1,0.7777777777777777,0.0,1.0577091618843637,0
46748,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46749,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46750,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46751,-0.9224532424407551,0,0.0,0.0,-1.725147434948322,0
46752,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46753,-0.9224532424407551,0,0.0,0.0,-0.9885317244945488,0
46754,-0.881979730956609,0,0.0,0.0,-1.1346843662746366,0
46755,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46756,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46757,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46758,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46759,-0.19393003572612583,0,0.0,0.0,1.309200277842673,0
46760,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46761,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46762,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46763,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46764,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
46765,-0.9224532424407551,0,0.0,0.0,-0.9885317244945488,0
46766,-0.43677110463100227,0,0.0,0.0,-0.3700795147868619,0
46767,-0.881979730956609,0,0.0,0.0,-1.775170345157739,0
46768,-1.0034002654090473,0,0.0,0.0,-1.1988317679250875,0
46769,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46770,-0.43677110463100227,0,0.0,0.0,-0.29662684294200936,0
46771,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46772,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46773,1.4047736678976441,0,0.1111111111111111,0.0,2.236944130370905,0
46774,-0.9224532424407551,0,0.0,0.0,-0.9885317244945488,0
46775,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46776,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46777,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
46778,-0.9224532424407551,0,0.0,0.0,-0.9885317244945488,0
46779,-0.43677110463100227,0,0.0,0.0,-0.343961037769263,0
46780,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46781,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46782,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46783,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46784,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46785,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46786,-0.8212694637303899,0,0.0,0.0,-0.7757114254561461,0
46787,0.10962130040496969,1,0.7777777777777777,0.0,0.6458296271034123,0
46788,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
46789,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46790,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46791,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46792,-0.9831635096669742,0,0.0,0.0,-1.6351911463249846,0
46793,-0.841506219472463,0,0.0,0.0,-0.7762213864767834,0
46794,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46795,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46796,-0.6998489292779517,1,0.3333333333333333,0.0,-0.460969259027227,0
46797,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46798,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46799,-0.6189019063096596,0,0.0,0.0,0.1266343700849323,0
46800,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46801,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46802,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46803,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46804,-0.8212694637303899,0,0.0,0.0,-0.9369022911445146,0
46805,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46806,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46807,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46808,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46809,-0.8212694637303899,0,0.0,0.0,-1.158933641818413,0
46810,-0.902216486698682,0,0.0,0.0,-1.1334392428107893,0
46811,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46812,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46813,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46814,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
46815,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
46816,-0.43677110463100227,0,0.0,0.0,-0.18689215069369886,0
46817,-0.8212694637303899,0,0.0,0.0,-0.897392395427204,0
46818,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46819,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46820,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46821,-0.9224532424407551,0,0.0,0.0,-1.1223322320983324,0
46822,-1.0034002654090473,0,0.0,0.0,-1.1988317679250875,0
46823,-1.0438737768931934,0,0.0,0.0,-2.0236919141587286,0
46824,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46825,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46826,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46827,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46828,-0.8212694637303899,0,0.0,0.0,-1.0980931568328838,0
46829,1.930929317191543,0,0.2222222222222222,0.0,1.4095835399674344,0
46830,-0.7605591965041708,1,0.2222222222222222,0.0,-0.8578530058170558,0
46831,0.04891103317875058,0,0.0,0.0,-0.2094474480063781,0
46832,-0.8010327079883168,0,0.0,0.0,-0.8855974736690307,0
46833,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46834,2.2547174090647113,1,0.4444444444444444,0.0,1.4127067725302462,0
46835,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46836,-1.0438737768931934,0,0.0,0.0,-2.0236919141587295,0
46837,-0.861742975214536,0,0.0,0.0,-0.4117832572750398,0
46838,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46839,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46840,-0.9629267539249011,0,0.0,0.0,-1.3999213665131713,0
46841,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46842,-0.881979730956609,0,0.0,0.0,-1.0166250948595315,0
46843,-0.43677110463100227,0,0.0,0.0,-0.544612790154884,0
46844,-0.8010327079883168,0,0.0,0.0,-0.30916550506315965,0
46845,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46846,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46847,-0.861742975214536,0,0.0,0.0,-1.6981336460267025,0
46848,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46849,-0.881979730956609,0,0.0,0.0,-1.3958977200086353,0
46850,-0.881979730956609,0,0.0,0.0,-1.0166250948595315,0
46851,-0.43677110463100227,0,0.0,0.0,-0.48221229273382843,0
46852,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4547779507274622,0
46853,-0.881979730956609,0,0.0,0.0,-0.37613911597642846,0
46854,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46855,-0.19393003572612583,0,0.0,0.0,1.585907708328558,0
46856,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46857,-0.8212694637303899,0,0.0,0.0,-1.2592840225212523,0
46858,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46859,-1.0034002654090473,0,0.0,0.0,-1.1988317679250875,0
46860,-1.0438737768931934,0,0.0,0.0,-2.0236919141587286,0
46861,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46862,-0.7605591965041708,0,0.0,0.0,-0.9910201057289479,0
46863,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
46864,-0.43677110463100227,0,0.0,0.0,-0.3018220253314421,0
46865,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46866,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
