url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
type=1&r=3&tid=Q0FFU0VCS3k1dWxmZ1AwVmRaTkpUUkowV2ZZ&finfo=DAABCAABAAAADwgAAgAAAHMEAAM/ILlkMlbULwAIAAIAAAADCgADEVyU/aSVxdYIAAQAAABzBgAGK4UIAAgAA27oCgAJAAAAAAAAAAIGAAoAAAA&mv_ref=sports.ifeng.com&bid=UqRSOGRFoPI=&ugi=bBUCFSgVABUAABXZhpapDQA&uai=NQIVBDgJNzY4NTIzODAyFfPciocOAA&ubi=FcyEHBWU78gBFZqIgA4VmqqgSBUGFQIWgOrdgBQWjPPWg7m/ytwiRgQlBhWNxZTBDSUAAA&price=WVMB1gAA1ykKvStLAAiSCZO8sv6iu1UGxQmcig,6.727040428,0,0.333333333,0,1.922110407,0,,,,,,,,
_lsid=1498611933057&_lsix=1&clienttype=0&vmode=null&searchForm=false&version=v5&page=1&type=downloadfile|downloadFileLength_6&pf=Win32&fileSize=0&md5=proxypcs,1.971402829,0,0,0,1.125830707,0,,,,,,,,
"q=cn|s&i=002325,000651,002060,002230,002415,&n=hq_mystock&c=code,name,np,pl,hlp&_=1498611987406&_=1498611987406",1.020275309,0,1,0,0.538553929,0,,,,,,,,
bid=0bfbf7cd0000595301f4712e02c0013a&pid=mm_31464994_17602779_63732637&cid=110966&mid=87161&oid=15227&productType=1&qytInfoMTime=1498590840&e=FfKP//TL2nJfumWCnJqSgdUmuK9UnPi3oBEVAjW0069oWbhClFR25VBdOFvWGqvY&k=65&cb=278415250,3.307028708,0,0.222222222,0,1.799906327,0,,,,,,,,
cb=OnlineSupport_365webcall_96515.onInsertStatWebAvailable&ch=1&a=68578&u=75990&c=0eed4561-c30c-4565-a109-c9eb50a3dd63&alx=0&loc=http://zsb.hfsu.cn/otype.asp?owen1=%D1%A7%D4%BA%BD%E9%C9%DC&owen2=%D1%A7%D0%A3%BC%F2%BD%E9&ref=http://zsb.hfsu.cn/otype.asp?owen1=%C0%FA%C4%EA%B7%D6%CA%FD&owen2=%C0%FA%C4%EA%B7%D6%CA%FD&res=1024*768&color=24&timeStamp=1498612215432,6.059227489,1,0.666666667,0,1.802532308,0,,,,,,,,
callback=getCmtNumCallBack&doc_url=http://news.ifeng.com/a/20170628/51331977_0.shtml&callback=getCmtNumCallBack&job=14&format=js,1.364300156,1,0.555555556,0,1.251763201,0,,,,,,,,
"rdid=2249448&dc=3&di=u2249448&dri=0&dis=3&dai=4&ps=3255x112&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&ti=官员58岁与情妇生子 �?保障""""母子生活敛财140万_国内新闻_环球�?ari=2&dbv=2&drs=1&pcs=1163x731&pss=1163x3329&cfv=0&cpl=24&chi=1&cce=true&cec=UTF-8&tlm=1498581000&rw=731&l>>""",4.237919472,0,0.444444444,0.333333333,1.790953651,0,,,,,,,,
type=3&t=MjAxNy0wNi0yOCAwODo1NTo1NgkyMTguMjA1LjE0Ny4xMwkxMTEuMTMuMTEwLjc2XzE0MDIyMDE0NjcuODUwNzQ4CWh0dHA6Ly9zcG9ydHMuc2luYS5jb20uY24vZy9zZXJpZWEvMjAxNy0wNi0yNi9kb2MtaWZ5aG10cnczOTQyMTE1LnNodG1sCVBEUFMwMDAwMDAwNTgzNjUJMjE1OWZiNjctMWZhYS00ZmQ2LTk3MjgtNWE4YmQxMGU2ZmEwCTJENkFCRkUzNEU3RQkyRDZBQkZFMzRFN0UJYXV0b19sZXZlbDoxODAxMDB8dXNlcl9ncm91cDo5MDIsOTEzfHVzZXJfdGFnOjIwNzM2LDIwNzM3LDIwMzIxfHdhcF9vczo3MDB8dXNlcl9hZ2U6NjA0LDYwMyw2MDV8dXNlcl9nZW5kZXI6NTAxfGF1dG9fcHJpY2U6MTg>>,8.28527062,0,0.222222222,0,2.234253753,0,,,,,,,,
h=D45C0C84A09A01F7064CDFA1D540ED2E&v=7.8.0.7255&r=6973_sogou_pinyin_7.4.1.4910_6973&ver=1.0.0.1356&Lver=15,0.91909153,0,0,0,0.805961059,0,,,,,,,,
"q=s_sh600143,s_sz000735,s_sh000001,s_sz002340,s_sz002739,s_sz002320,s_sh601890,s_sz002342,s_sh600279,s_sz002682,s_sz000503,s_sz001979&_=1498614625736",1.789272027,0,1.222222222,0,-0.880962701,0,,,,,,,,
"url=http://cp.eastmoney.com/dj_20131211.htm&rUrl=http://guba.eastmoney.com/news,600485,661795088.html&pvi=36452889084478&si=32238455837720&scr=1152x720&scl=32&lg=zh-cn&jv=&tz=8&fl=&hp=0&os=Windows&bs=msie 8.0;&ps=&sh=&ui=&rnd=0.4426482899413012&jsVersion=20170306&mt=0.7153418802984537",4.541470808,1,0.888888889,0.333333333,1.436583465,0,,,,,,,,
qt=tile&x=814&y=268&z=12&styles=pl&udt=20170624&scaler=1&p=1,-0.011799234,0,0,0,0.039023778,0,,,,,,,,
"_=0.2381689208559692&list=sh601231,sh000001",-0.355824082,0,0.111111111,0,-0.540787871,0,,,,,,,,
uid=5687284646&callback=STK_1498608725856374,-0.335587326,0,0,0,0.166562718,0,,,,,,,,
e=AIoiXpIBFslGt/0rz7Sk1/iAK0wr17pnVd/UK93XpYLQ2kP5weDE7rnKWPQxHVxWy/eXajKauSh5fZCc5ABayMQaIdIgO+vvCcsekhSsadwjiC/B6fxF1vKWTOLiiiJciYJllcP0jG4TzlvEdq5HDapBBp4TG5cnhEokA1pTef23S9eAkyoPnB+/0OiBL1XaH+AxhyGx3+wsshS92WcE+SDMgdwY6jtF&u=&k=225,3.529633021,0,0.666666667,0,2.579371048,0,,,,,,,,
dspid=110066&getduid=0&dspuid=yHncb0yE3634,-0.376060837,0,0,0,-0.070236027,0,,,,,,,,
v=2017628,-1.043873777,0,0,0,-2.023691914,0,,,,,,,,
1.49861E+12,-0.962926754,0,0,0,-2.733451849,0,,,,,,,,
c=d25pZD02NzRiNTAzYTZhY2U5YzBiAHM9Njc0YjUwM2E2YWNlOWMwYgB0PTE0OTg2MDk3MjEAc2U9MQBidT00AHByaWNlPVdWTDRPUUFJSzUxN2pFcGdXNUlBOGpveVZQQ0pVNS10ZVc2cy1nAGNoYXJnZV9wcmljZT02MQBzaGFyaW5nX3ByaWNlPTYxMDAwAHdpbl9kc3A9NABjaG1kPTEAYmRpZD0zODU0QjI1OTEwMEQwMkM2NzBFRjUzQzE3N0FERjM1MQBjcHJvaWQ9Mzg1NEIyNTkxMDBEMDJDNjcwRUY1M0MxNzdBREYzNTEAd2Q9MABwb3M9MABiY2htZD0wAHY9MQBpPWVlMDU1ZGY2,6.180648023,0,0,0,1.844898785,0,,,,,,,,
ts=esz&t=time&sid=j4g9lmz36td&dv=3&page=110_25&p=110&z_poisearch_load_time=2,0.311988858,0,0,0,0.551480405,0,,,,,,,,
callback=latestInstantNews&d=1231,-0.558191639,0,0,0,-0.378517408,0,,,,,,,,
rdid=2714478&dc=3&di=u2714478&dri=0&dis=1&dai=1&ps=2118x991&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498609936269&ti=IS通往天堂护照曝光 称能保证战士死后有处女陪|IS|叙利亚|天堂_新浪新闻&ari=2&dbv=2&drs=1&pcs=1583x703&pss=1583x4464&cfv=0&>>,3.549869777,0,0.222222222,0.333333333,1.967409743,0,,,,,,,,
cc=0&ck=1&cl=32-bit&ds=1280x960&et=0&fl=14.0&ja=1&ln=zh-cn&lo=0&lt=1498609617&nv=0&rnd=574876560&si=7fb37cb72d7723dcb46e14756c6b23b6&st=4&v=1.2.14&lv=3&ct=!!&tt=开心消消乐在线玩_4399开心消消乐游戏&sn=20791,2.618979012,0,0,0,1.113184243,0,,,,,,,,
h=&v=8.0.0.8023&r=0000_sogou_pinyin_42l,-0.436771105,0,0,0,-0.153293816,0,,,,,,,,
cmd=sect&op=showtraining,-0.740322441,0,0,0,-0.324858845,0,,,,,,,,
flag=plyract&plyract=svrs&aid=&tvid=681953200&vid=ddde6a671e56356245705fe8f516f8a4&cid=&lev=&puid=&pru=&veid=ca50cf5aebf4b0e8cb267a2a44a1a59d&weid=&newusr=0&pla=11&visits=&sttntp=0&plyrtp=0&plyrver=3.3.12.22&z=&suid=6c2899b2b3ce67f252fe04c2533ef303&diaoduuip=&plid=&vvfrom=&vfrm=&vfm=&restp=&ispur=&as=f60dcf8281b7bba009da92eb755a8a5d&qdv=2&bstp=6&isdm=0&isstar=0&hu=&mod=cn_s&videotp=0&stime=1498612415401&server_ip=&tn=0.44652179442346096,7.678167948,0,0,0,1.015056318,0,,,,,,,,
movieType=null&v=2.9&popup=0,-0.659375418,0,0,0,-0.451196007,0,,,,,,,,
m=MjAxNy0wNi0yOCAwOToxMDoxOS40MTUJOTc0YjVjMGMtZGU4OS00MmI3LWIyYjMtYmMxYjg3ODI4YWEzCTc4MzIxNgkyODA5NjQJNjIxMDMxNDYwNF9QSU5QQUktQ1BDCVBEUFMwMDAwMDAwNTQ0OTIJMTkxODg5NwlpbWFnZQkxCS0JUEMJLQkxCWQ0YTVhMDFlMTAzMTZjNjlkOThiNGY2OGU4MmRlYWMzCTk0YmNmMzliLTI5YTMtM2E2MC1iYjZlLTIzMTcwYzEwNGJiYwkyNDU0OTcJNS4yMzIxNDhFLTQJMTA2LjM3LjIwNC4zCTEyMy4xNTEuMTc0LjE0OF8xNDY3OTY4MDMyLjgzMDA0MQkwCXRydWUJTk9STUFMCU5PTgktCTAJMTIzLjE1MS4xNzQuMTQ4XzE0Njc5NjgwMzIuODMwMDQxCVBDX0lNQUdFCS0Jb3B8dXZmb>>,8.265033864,0,0.222222222,0,1.731018649,0,,,,,,,,
p=QH_132_6&u=http://soft.360.cn/cms/softhot_6.0.html&guid=0.2400628753020388000.1495978349376.3884&gid=0.861323105.1495978349375.1498612249890.5&sid=0.578962076562504200.1498612249250.2605&title=软件管家-今日热门首页&b=msie 7.0&c=1&r=&fl=11&sd=32-bit&sr=1280x800&ul=zh-cn&ce=1&t=1498612249890,4.480760541,1,0.444444444,0.333333333,1.173112058,0,,,,,,,,
"code=zs_000001,zs_399001,zs_399006&cb=fortune_hq_cn&_=1498530130874",0.129858056,0,0.222222222,0,0.255575226,0,,,,,,,,
e=ccxH0QP/V4Z2GgwftqN6f4L99KQAukHIXHiTc04Uu/dFMWmKCeqkHjxb4IfUxiuiN1zspq7vvm8mq+yzjb8L/Q6vnWb7vx+H8Vr3gdDpTvFK+rJqX6m75nSzje3GTeTH32Z5NPm5+MrvSAr3tGrWw+KaJrMCNEGoR12SM/bhiaw=&u=&k=173,2.477321722,0,0.444444444,0,2.595414231,0,,,,,,,,
re=2,-1.145057556,0,0,0,-3.551302228,0,,,,,,,,
p=&u=chrome://guess-ulike/&id=102082711.2125320655837769700.1471409585747.3608&guid=102082711.2125320655837769700.1471409585747.3608&pro=se_suggest&pid=recom-nlp&abv=NLPS_Read_Module_Six&toppx=0&offset=0&sid=6202babc723bcc14c04500496aa4f779&url=http://ask.39.net/question/45081054.html&brw_ext=eyJob3N0IjoidWxpa2UyMC5zZS56enpjLnFpaG9vLm5ldCIsIm1pZCI6IjFhOTU1NzNkZGEzNWQzOTc4ODJkNGMwM2YyZmUyZmY3Iiwic2NvcmVfc3RhdCI6Im1heDowLjE1NDB8bWVhbjowLjA4MDJ8b>>,7.86029875,1,1,0,2.440159282,0,,,,,,,,
size=228x99,-1.003400265,0,0,0,-1.78498037,0,,,,,,,,
ver=2017.05.05.199,-0.861742975,0,0,0,-1.442489144,0,,,,,,,,
version=12&miniversion=92&uin=0&key=&guid=AAEE72E2C1BC67FFAC3B3584210F24B0&gkey=5452124FB7C25E1DE9BAE14A979F284A6DEE1C02C4E9D8B6&pkey=&state=2&reason=&hideuin=0&method=1&pcachetime=1498610646,2.639215768,0,0,0,1.203094102,0,,,,,,,,
avi=BkFVrIvxSWezDLIXk2ASh1Y6gAwAAAAAQATgByAEJwAIC4AIA4AQBoAYW0ggFCIBhEAE&cid=CAASEuRohRSme8TOXFn64yYKxXTBCA&id=osdim&ti=1&r=pv&uc=0&tgt=nf&cl=0&dmsg=1,1.809508783,0,0,0,1.677542415,0,,,,,,,,
h=F10362533E21F3090344BFC8DCEAC8AE&v=8.3.0.9412&r=0000__2.0.13&passport=&idold=1498216170&idnew=1498568421&success=0,1.121459088,0,0,0,0.9315677,0,,,,,,,,
Bid=d5f5e578b88ce4dca417da1f0778f31f&0.09696767223067582,-0.092746257,0,0,0,-0.084519168,0,,,,,,,,
mkt=zh-cn&index=1&brand=logo&pageid=Today.js,-0.335587326,0,0,0,0.522263551,0,,,,,,,,
ck=b4d9abbf7be21159e263cd2e42581755,-0.517718128,0,0,0,-0.511006214,0,,,,,,,,
UATrack||114.251.186.18_1477041076.820149||106.37.204.8_1498608064.727283||||finace_jiaoyi_transfer||tab_change||http://www.sina.com.cn/||||||&gUid_1498611664968,2.032113096,1,0.333333333,0,0.910890416,0,,,,,,,,
"rn=1498610138610&list=hf_AUTD,hf_AGTD,CU0,RB0,M0,RMBUSD,RMBEUR,RMBHKD,RMBJPY,RMBGBP",0.453646148,0,1,0,0.802338052,0,,,,,,,,
uuid=23347e4b-e651-412e-81bd-1f7600f1117a&tid=17,-0.254640303,0,0,0,-0.199420869,0,,,,,,,,
Bid=05d485d64761beaacc678aeefb1269fb&0.771408325759694,-0.133219768,0,0,0,0.015957423,0,,,,,,,,
"cc=0&ck=1&cl=24-bit&ds=1440x900&ep=5497,5497&et=3&fl=25.0&ja=1&ln=zh-cn&lo=0&lt=1498609138&nv=0&rnd=1653772327&si=c39fe64279285d23b7fea6e5521483e2&st=4&su=http://www.kaixin001.com/!house/garden/index.php?source=kxzj&t=0.18096129153855145&v=1.2.14&lv=3&sn=20505",4.035551914,1,0.666666667,0,1.322924088,0,,,,,,,,
"content[]={""gid"":""323m5kvkklu8rk9kcq0hjq7fijj"",""pvid"":""1498609374802083_c5568205-5bd2-4eee-90ac-e5f9ee653342"",""uid"":"""",""channel_position"":[""indexv3"",""今日推荐"",1],""referer"":""http://www.btime.com/?src=hao_30oi6ql50009ceaj8ugo0e31dlt&from=haoz1t1p1"",""from"":""haoz1t1p1"",""user_id"":"""",""module"":""1"",""dev_id"":""f>>",4.885495656,1,5.777777778,0.333333333,1.664056423,0,,,,,,,,
src=video_hot&q=5&h=384&w=688&r=0&imageUrl=https://vpic.video.qq.com/13309462/j0517xxlhyb.png,0.656013705,1,0.444444444,0.333333333,1.431289055,0,,,,,,,,
_=1498591924832/&list=hf_OIL,-0.659375418,0,0.111111111,0,0.009349323,0,,,,,,,,
cid=4&uid=S5j0d0wpKQo5,-0.780795952,0,0,0,-0.521455547,0,,,,,,,,
t=timing&lp2p=0&up2p=0&lcdn=2338816&dcdn=0&used=2407125&scnt=1&sscu=0&sdur=0&sbrk=0&ctct=3&cpct=3&cptm=1836&cltm=41361&dkcnt=0&dkdon=0&dict=0&ddct=0&ddur=0&dred=0&cdef=0&acid=10000228793&tcid=10000794399&ccid=10000148671&dats=88080384&peern=0&srcn=9&uid=986b8ab603e809dd973f6f518455e9c7&uif=CMNET|BeiJing-218.205.147.8&tvid=702870400&defi=96&dlod=0&darea=0&ppapi=false&trkip=101.227.14.196&trkon=0&ver=3.1.0.15&dur=4016261,7.313906345,0,0,0,0.847809453,0,,,,,,,,
action=read&version=2&type=reply&callback=STK_149856766770419649,0.069147789,0,0,0,0.899474454,0,,,,,,,,
_=1498545582327&list=sh000001,-0.639138662,0,0,0,-0.5210851,0,,,,,,,,
"q=s_sh601311,s_sh600789,s_sh600518,s_sz000031,s_sh600737,s_sz000930,s_sh600021,s_sh601766,s_sh600354,s_sz300161,s_sz000837,s_sh601800,s_sh601333,s_sh600635,s_sz000778,s_sz000905,s_sh600639,s_sz000425,s_sh601118,s_sz000735,s_sh601688,s_sh601099,s_sh600377,s_sh600279,s_sh600009,s_sh600754,s_sh601390,s_sh601186,s_sh600115,s_sh600089&_=1498534966250",5.796149664,0,3.222222222,0,-1.044625652,0,,,,,,,,
_=1498179095094&list=sh600030,-0.639138662,0,0,0,-0.695907545,0,,,,,,,,
clientid=cyqemw6s1&uuid=C720F7B40AF00001C28B792253607600&topicId=3311359757&type=LOG-V3-CY-REAL-VIEW,0.797670996,0,0,0,1.424623987,0,,,,,,,,
h=DF937E90E6A5DF783E46407A52A45C69&v=8.4.0.1062&r=5759_sogou_pinyin_60d&passport=&activeOp=2&action_skin=4096&action_dict=1&action_normal=256&action_gram=1&skinOp=c17345i17345&updateOp=78&dictOp=c1i17345&DisabledEntries=0&disable_newword=1&uex=0&defaultime=0&fvo=6.1.7601&pvo=6.1.7601&sgse=0&ppversion=3.1.0.2037&active_skin=&active_skin_id=&active_skin_md5=&active_skin_isflash=0&urlguide=120&type=query&Popup_DisableSkinBubble=0&pushids=N10000270&hpushids=S10000362&hpopids=N10000258|N10000260&popids=&condids=N10000347|N10000113|N10000098|N10000112|N10000371&sgse_r=,10.28870944,0,0,0,1.392927611,0,,,,,,,,
t=31004&m=66c39fa217d3fc53f934e4b754a5563c,-0.376060837,0,0,0,-0.300508692,0,,,,,,,,
maintype=notice&uid=6017755250&blogid=&varname=requestId_77073379,0.089384545,0,0,0,0.789698718,0,,,,,,,,
pid=20000000000000000000589BDBC6C03FD53C1D14&os=win_6.1&obit=64&uid=null&ver=7.1.5.1183&url=uctoutiao_error&utype=iku&cid=iku&Partnerid=hyk_jt2&hw_mac=c03fd53c1d14&key=uctoutiao_error,2.477321722,0,0,0,1.092146068,0,,,,,,,,
Type=CR&ID=0021482&lastNum=3&csum=B14E2CB2&cnum=239&ctype=1&r=0.5732924994081259,0.392935881,0,0,0,0.759823993,0,,,,,,,,
pid=mm_26051537_2367569_9322822&callback=tbcc_hotword_fnc2017_1_131468_14986114727101498611472929&refpid=mm_26051537_2367569_9322822,1.445247179,0,0,0,0.401186682,0,,,,,,,,
timestamp=1498440436041,-0.760559197,0,0,0,-0.857853006,0,,,,,,,,
qiyi_nid=71000076,-0.881979731,0,0,0,-1.585534033,0,,,,,,,,
a=0.8513453678870546&b=1498609222412,-0.497481372,0,0,0,-0.726085297,0,,,,,,,,
callback=jQuery11240844513138057664_1498609256125&itemspaceid=15605&sf=1&pgid=742e0e4e-1133-c76b-7d46-d7dc3d32e8b3&newschn=1000000000&_smuid=FwkflOS6ZaMfBik6SbO2Dy&SUV=1311041533449616&yyid=&adsrc=13&adps=90001&turn=1&maxreads=1&multichn=1000000000&_=1498609256126,4.116498937,0,0,0.333333333,1.224238554,0,,,,,,,,
bid=0a67171200005952f6023e8a0055e3f9&v=1&e=2&p=AQpnFxIAAFlS9gI+igBV4/m2mIjbK1nFEw==&s=-746712126870106369&pid=mm_116268435_15488688_63906589&aid=-746712126870106369&bi=2021,2.254717409,0,0.111111111,0,0.973874435,0,,,,,,,,
COLLCC=3448169535&,-0.861742975,0,0,0,-1.195787644,0,,,,,,,,
adid=35330&posid=top_wordchain&ver=5.61.0630.1111&ref=http://g4ed.pop.baofeng.net/popv5/index.html&u=1496744186,1.020275309,1,0.444444444,0,1.062280429,0,,,,,,,,
price=WVK9DwADMwF7jEpgW5IA8mIp9x3bfTd5IYc1rg&ext=endtbTBxdjRxMnZienN6YgFxdgF6c2NoNDBzNGlxYm0wc2VpZWJtNDR6eGNxczBidzAyMAE0aDJ6NGNjeGJoeDJ2MHZxZWJpNHhtbXh2ZmVzbWIyYmhlbXNpY2JlaXY0ZWVpMGJxdmkyNGJiNDQyaGJtMGl2cXpmaTJtaXM0eHYyczJxaHZibWZpaTJmeHhpemVzZmgBaHF3Lmh2Yy5xZWYucWMBNHpkc3kBY2gwbXZlAXFoMG12ZQFxZmhxZncBa29vODovLzIuaWRwMmkxcmJrZDl6LmI5Lz9iemJrMjR5am89aHZxbXYwaHEBAXFxdnZ3d3hmYwF4aGgwMGZodjBoY21obTAwY3F2AWhjdnJoY3YBAXYBdgFxZXYBAQEB&reqid=a866310b1e0cadac&self=KDlcaDz>>,8.305507376,0,0.222222222,0,2.311520386,0,,,,,,,,
_=1498532825196&list=sh600187,-0.639138662,0,0,0,-0.251243088,0,,,,,,,,
V=2.1.16&CI=sz:1366x768|dp:24|ac:Mozilla|an:Netscape|cpu:undefined|pf:Win32|jv:1.3|ct:unkown|lg:en-US|tz:-3|fv:23|ja:0&PI=pid:0-9999-0-0-1|st:0|et:1|ref:http://slide.news.sina.com.cn/w/slide_1_86058_170612.html|hp:unkown|PGLS:|ZT:|MT:|keys:|dom:10|ifr:0&UI=vid:114.251.186.2_1482401818.97510|sid:979394368307.4469.1498593149959|lv:1498559158565:336:67:7|un:|uo:|ae:|lu:|si:|rs:0|dm:0|su:0033WrSXqPxfM72-Ws9jqgMF55529P9D9WW1obQJL02hjBZR4xDDPT.z&MT=vjuids:43b56b057.15>>,8.244797109,1,0.666666667,0,2.004874704,0,,,,,,,,
t=aio_page&op=renew&sessionkey=@ZPzKqA0Cw&uin=312692447&callback=jsonp_8376737923827,0.473882904,0,0,0,1.257864997,0,,,,,,,,
src=pc&page=searchresult&time=1498592608595,-0.355824082,0,0,0.333333333,0.227313782,0,,,,,,,,
t=timing&lp2p=0&up2p=0&lcdn=0&dcdn=0&used=0&scnt=1&sscu=0&sdur=0&sbrk=0&ctct=0&cpct=0&cptm=0&cltm=0&dkcnt=0&dkdon=0&dict=0&ddct=0&ddur=0&dred=0&cdef=0&acid=10000220393&tcid=10000727649&ccid=10000148647&dats=28311552&peern=0&srcn=5&uid=f1486d32b577df84dd01964a6005e616&uif=CNC|BeiJing-114.251.186.21&tvid=695225500&defi=96&dlod=0&darea=1&ppapi=false&trkip=119.188.24.188&trkon=0&ver=3.1.0.15&dur=47403000,6.929407985,0,0,0,0.711100384,0,,,,,,,,
filterPrex=&taskId=1281532&forumId=33011&threadId=5141088424&postId=108628835345&rn=30&t=1498592834038&type=3&coefficient=&post_id=107656045917&forum_id=33011,1.971402829,0,0,0,0.85277492,0,,,,,,,,
_=1498593080339&list=ml_sh600069,-0.578428395,0,0,0,-0.547335553,0,,,,,,,,
dspid=6509290&ext_data=,-0.760559197,0,0,0,-0.517617426,0,,,,,,,,
sz=1000x150&rdid=2609955&dc=3&di=u2609955&dri=0&dis=1&dai=4&ps=1325x-709&coa=at=3&rsi0=1000&rsi1=150&pat=6&tn=baiduCustNativeAD&rss1=%23FFFFFF&conBW=0&adp=1&ptt=0&titFF=%25E5%25BE%25AE%25E8%25BD%25AF%25E9%259B%2585%25E9%25BB%2591&titFS=14&rss2=%23666666&titSU=0&ptbg=60&piw=160&pih=120&ptp=0&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498612167429&ti=�?>>,6.463962603,0,0.222222222,0,1.287018272,0,,,,,,,,
ldw=1581627261,-0.942689998,0,0,0,-1.646016823,0,,,,,,,,
"_=828367263822.8865&list=sh000001,rt_hkHSI,nb_UKX,gb_$dji,nb_NKY",0.069147789,0,0.444444444,0,0.973660436,0,,,,,,,,
c=d25pZD00MGYwZTBkZWQyZDIyN2IxAHM9NDBmMGUwZGVkMmQyMjdiMQB0PTE0OTg2MTA4MjMAc2U9MQBidT00AHByaWNlPVdWTDhod0FHbmsxN2pFcGdXNUlBOHRWQzhSVDRqUkhMTlBmZ3RRAGNoYXJnZV9wcmljZT02AHNoYXJpbmdfcHJpY2U9NjAwMAB3aW5fZHNwPTQAY2htZD0xAGJkaWQ9NUZBQzE1RTQxQTEzMUMzQkM0REE0QTVENjk5RDIwMjQAY3Byb2lkPUUyODg1MDgyRkI2RkU4MjQwM0VGMjVBMjUyOEM3MTQzAHdkPTAAcG9zPTAAYmNobWQ9MAB2PTEAaT02ZGJkMThhYQ,6.140174512,0,0,0,1.881386978,0,,,,,,,,
autoupdate=true&pid=h_home_inst_new&uid=1&mid=2b9c892a7c8fca57a9cf1f5c72f73782&ver=11.1.0.2001&sysver=6.1.7601.256.1.1&pa=x64&type=tray&rt=0&lt=0&ue=1&language=chs,2.072586607,0,0,0,1.068984392,0,,,,,,,,
"tu=u2801844&op=1&jk=b2827fcdde246f16&word=http://club.china.com/data/thread/12171906/2792/57/41/8_1.html&if=0&aw=300&ah=30&pt=6500&it=0&vt=0&csp=1440,870&bcl=1382,750&pof=1382,5695&top=302&left=891&rdm=1498610607183",3.124897906,1,1.333333333,0,1.059824733,0,,,,,,,,
"func=WidgetRecentZixuanInsert();&list=s_sh601212,s_sz000877,s_sz000651,s_sh601088,s_sh600939,s_sh601668,s_sz002302,s_sh600050,s_sz000839",1.526194202,0,0.888888889,0,0.380403498,0,,,,,,,,
v=9&baidu_user_id=93aa6678fab6dc12938d4a10ee5e0533c9778e7e22aa9b7b3dbc445095425f55cf7184c7c9533bd24de624cd535d29ce&cookie_version=2&timestamp=1498610664&ext_data=,2.052349852,0,0,0,0.759800849,0,,,,,,,,
"client=ca-pub-7443704194229694&output=html&h=250&slotname=6340782664&adk=1867140387&adf=3406605234&w=300&loeid=191880401,368226015&ea=0&flash=21.0.0&url=http://www.ifeng.com/a_if/iis/160901/finance-content-media-sc.html&wgl=1&dt=1498612776025&bpp=23&bdt=456&fdt=26&idt=31&shv=r20170619&cbv=r20170110&saldr=sa&correlator=8428814256129&frm=24&ga_vid=1188382097.1498612776&ga_sid=1498612776&ga_hid=667949188&ga_fc=0&pv=2&iag=48&icsg=2&nhd=3&>>",7.678167948,1,1,0,1.230589435,0,,,,,,,,
google_gm=AMnCDorfIreqj4ASlzhAZyttsmPsf7hRCNr2ujnnxirropmS2n89tj4x3bXw-knbWeUAkHS0iHZ6XceYz13k1SrjPmV_hYZkAh_0s0thEspAaBYZrtv2M_s,1.384536912,0,0,0,2.09448837,0,,,,,,,,
sIp=127.0.0.1&iQQ=&sBiz=vod_flash_p2p&sOp=click&iSta=0&iTy=2024&iFlow=2&guid=DCBA56789012345678901234567890AB&playNo=ABCD56789012345678901234567890AB&progUrl=&cdn=&dsip=&P2PVer=10206&curtime=8795&seekCount=&reportType=&srvIP=&srvPort=&srvType=&delayInfo=&tryCount=&loadingTime=&blockCount=&blockTime=&errorCode=&seekBlockTime=&HttpDownlandSpeed=&HttpDownSum=&UDPDownlandSpeed=&UDPDownSum=&UpdataSpeed=&UDPUpSum=&StartP2P=&step=&httpReqRange1=&httpReqRange2=&httpReq>>,8.224560353,0,0.222222222,0,1.755751976,0,,,,,,,,
"v=2&i=0bb4df6600035952f9544cbf007b0b4a&xid=n0B1ZO81Tys=&a=8&cid=1159395429071659202&wh=300x600&pid=mm_26051537_2367569_9322822&u=http://sports.qq.com/a/20170628/002596.htm&mtype=jpg&zid=512111e9b56f83732e6ea7f66280cf9c&ct=1498610004&pvtype=1&ip=1780861957&rmt=swordfish,&rbm=2&rf=oe&&rst=0&rct=9899&rsc=13096.757683&spam=&r=1115222037&tanxclick=https://click.tanx.com/ct?tanx_k=193&tanx_e=48aT0R%2bjxqMpUo3u8slHEgV8GYqs6%2bwwgQS4LK%2b4g>>",7.637694436,1,1.222222222,0,1.78257671,0,,,,,,,,
sdtfrom=v1090&type=mp4&vkey=933540456BD8D473BEC8CAB4A9B0AE3CF3085F90E9AD2349E63AC45A5CE36C2E897C87788AB0BA0F0B705A23399021C9DCA53488263036D61290989F316DA18E77A0DE9F574A1AD048EFADF7D8C5ED932E72945EA80DE6C46CE21F5F1F8051F53420A06B64297A84FD4454E4CFFD0D33029C93DE5F6CBD68&level=0&platform=70202&br=127&fmt=hd&sp=0&guid=21A597A8CAB6B0965CDFBBCA9D74FC600C9D21AE,5.978280466,0,0,0,0.712135017,0,,,,,,,,
